UniProt,IUPHAR,Receptor family,Cl.,Species,Method,PDB,Refined,Resolution,Preferred,State,Degree active,% of Seq,Family,Subtype,Note,% of Seq,Fusion,Antibodies,Name,Type,Function,Name,Type,PDB Date,Annotated
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7M3E,7M3E_refined,3.2,B,Inactive,77,75,-,-,-,-,-,-,Calcium PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-06-30,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7M3J,7M3J_refined,4.1,A,Inactive,77,72,-,-,-,-,-,-,NPS 2143 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,NAM,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-06-30,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7M3G,7M3G_refined,2.5,A,Active,77,76,-,-,-,-,-,-,Calcium PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-06-30,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7M3F,7M3F_refined,2.8,B,Active,77,75,-,-,-,-,-,-,Calcium PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-06-30,Yes
CCR5,CCR5,Chemokine,A,Human,cryo-EM,7O7F,7O7F_refined,3.2,C,Active,100,85,Gi/o,αi1,-,62,-,Fab heavy chain,CCL5 Guide To Pharmacology,peptide,Agonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,21-06-30,Yes
GRM2,mGlu2,Metabotropic glutamate,C,Human,cryo-EM,7E9G,7E9G_refined,3.5,R,Active,100,88,Gi/o,αi1,-,63,-,scFv16,eglumegad PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,L-glutamic acid,small-molecule,21-06-23,Yes
GRM2,mGlu2,Metabotropic glutamate,C,Human,X-ray,7EPE,7EPE_refined,2.5,A,Inactive,22,28,-,-,-,-,Flavodoxin,-,CHEMBL3894759 ChEMBL_compound_ids PubChem,small-molecule,NAM,L-glutamic acid,small-molecule,21-06-23,Yes
GRM2,mGlu2,Metabotropic glutamate,C,Human,cryo-EM,7EPD,7EPD_refined,3.9,A,Inactive,37,89,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),L-glutamic acid,small-molecule,21-06-23,Yes
GRM2,mGlu2,Metabotropic glutamate,C,Human,cryo-EM,7EPB,7EPB_refined,3.1,B,Inactive,37,89,-,-,-,-,-,Anti-RON nanobody,eglumegad PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,L-glutamic acid,small-molecule,21-06-23,Yes
GRM2,mGlu2,Metabotropic glutamate,C,Human,X-ray,7EPF,7EPF_refined,2.7,A,Inactive,22,28,-,-,-,-,Flavodoxin,-,"(8~{R})-4-[2,4-Bis(fluoranyl)phenyl]-8-methyl-7-[(2-methylpyrazol-3-yl)methyl]-6,8-dihydro-5~{H}-1,7-naphthyridine-2-carboxamide PubChem",small-molecule,NAM,L-glutamic acid,small-molecule,21-06-23,Yes
GRM2,mGlu2,Metabotropic glutamate,C,Human,cryo-EM,7EPA,7EPA_refined,3.6,A,Inactive,37,90,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),L-glutamic acid,small-molecule,21-06-23,Yes
GRM4,mGlu4,Metabotropic glutamate,C,Human,cryo-EM,7E9H,7E9H_refined,4,R,Active,100,84,Gi/o,αi3,-,63,-,scFv16,L-serine-O-phosphate PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central PubChem,small-molecule,Agonist,"L-glutamic acid, L-serine-O-phosphate",small-molecule,21-06-23,Yes
GRM7,mGlu7,Metabotropic glutamate,C,Human,cryo-EM,7EPC,7EPC_refined,4,B,Inactive,45,85,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),"L-glutamic acid, L-serine-O-phosphate",small-molecule,21-06-23,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7DD5,7DD5_refined,3.2,A,Inactive,77,74,-,-,-,-,-,-,Calcium PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-06-16,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7DD7,7DD7_refined,3.2,B,Active,77,73,-,-,-,-,-,-,Calcium PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-06-16,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7DD6,7DD6_refined,3.2,B,Active,77,73,-,-,-,-,-,-,Calcium PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-06-16,Yes
S1PR3,S1P3,Lysophospholipid (S1P),A,Human,X-ray,7C4S,7C4S_refined,3.2,A,Active,90,75,-,-,-,-,-,Fab light chain,sphingosine 1-phosphate PubChem Guide To Pharmacology ChEMBL_compound_ids PubChem,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,21-06-09,Yes
V2R,V2,Vasopressin and oxytocin,A,Human,cryo-EM,7BB7,7BB7_refined,4.4,A,Active,100,72,Gs,αs,-,55,-,Nanobody-35,vasopressin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,peptide,Agonist,"oxytocin, vasopressin",peptide,21-06-02,Yes
V2R,V2,Vasopressin and oxytocin,A,Human,cryo-EM,7BB6,7BB6_refined,4.2,A,Active,100,73,Gs,αs,-,54,-,Nanobody-35,vasopressin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,peptide,Agonist,"oxytocin, vasopressin",peptide,21-06-02,Yes
CCKAR,CCK1,Cholecystokinin,A,Human,cryo-EM,7MBY,7MBY_refined,2.4,R,Active,100,66,Gq/11,αq,Gq-Gs-Gi1 chimera,55,-,-,CHEMBL216166 ChEMBL_compound_ids PubChem,protein,Agonist,"CCK-8, desulfated cholecystokinin-8, gastrin-17, CCK-4, CCK-33, CCK-58, CCK-39",peptide,21-05-26,Yes
CCKAR,CCK1,Cholecystokinin,A,Human,cryo-EM,7MBX,7MBX_refined,2,R,Active,100,68,Gs,αs,-,61,-,Nanobody-35,CHEMBL216166 ChEMBL_compound_ids PubChem,protein,Agonist,"CCK-8, desulfated cholecystokinin-8, gastrin-17, CCK-4, CCK-33, CCK-58, CCK-39",peptide,21-05-26,Yes
V2R,V2,Vasopressin and oxytocin,A,Human,cryo-EM,7KH0,7KH0_refined,2.8,R,Active,100,74,Gs,αs,-,58,-,scFv16,vasopressin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,peptide,Agonist,"oxytocin, vasopressin",peptide,21-05-26,Yes
GABR2,GABAB2,GABAB,C,Human,cryo-EM,7EB2,7EB2_refined,3.5,D,Active,100,72,Gi/o,αi1,-,99,-,scFv16,(-)-baclofen PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank DrugBank Guide To Pharmacology PubChem,small-molecule,Agonist,-,-,21-05-05,Yes
PE2R2,EP2,Prostanoid,A,Human,cryo-EM,7CX2,7CX2_refined,2.8,R,Active,100,74,Gs,αs,-,58,-,Nanobody-35,PGE2 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central Guide To Pharmacology,small-molecule,Agonist,"thromboxane A2, PGE1, PGE2, PGI2, PGF2α, PGD2",small-molecule,21-05-05,Yes
PE2R2,EP2,Prostanoid,A,Human,cryo-EM,7CX4,7CX4_refined,2.9,R,Active,100,74,Gs,αs,-,58,-,Nanobody-35,evatanepag PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,"thromboxane A2, PGE1, PGE2, PGI2, PGF2α, PGD2",small-molecule,21-05-05,Yes
PE2R2,EP2,Prostanoid,A,Human,cryo-EM,7CX3,7CX3_refined,2.8,R,Active,100,74,Gs,αs,-,58,-,Nanobody-35,taprenepag PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,"thromboxane A2, PGE1, PGE2, PGI2, PGF2α, PGD2",small-molecule,21-05-05,Yes
MC4R,MC4,Melanocortin,A,Human,cryo-EM,7AUE,7AUE_refined,3,R,Active,100,79,Gs,αs,-,59,-,scFv16,setmelanotide PubChem Guide To Pharmacology Drug Central ChEMBL_compound_ids DrugBank,peptide,Agonist,"β-MSH, agouti-related protein, ACTH, α-MSH, γ-MSH",peptide,21-04-28,Yes
5HT1D,5-HT1D,5-Hydroxytryptamine,A,Human,cryo-EM,7.00E+32,7E32_refined,2.9,R,Active,100,76,Gi/o,αi1,-,62,-,scFv16,5-hydroxytryptamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,"5-HT-moduline, 5-hydroxytryptamine",peptide,21-04-21,Yes
5HT1A,5-HT1A,5-Hydroxytryptamine,A,Human,cryo-EM,7E2Z,7E2Z_refined,3.1,R,Active,100,66,Gi/o,αi1,-,62,-,-,aripiprazole PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist (partial),5-hydroxytryptamine,small-molecule,21-04-14,Yes
5HT1A,5-HT1A,5-Hydroxytryptamine,A,Human,cryo-EM,7E2X,7E2X_refined,3,R,Active,100,66,Gi/o,αi1,-,62,-,-,Apo (no ligand),none,Apo (no ligand),5-hydroxytryptamine,small-molecule,21-04-14,Yes
5HT1A,5-HT1A,5-Hydroxytryptamine,A,Human,cryo-EM,7E2Y,7E2Y_refined,3,R,Active,100,65,Gi/o,αi1,-,62,-,-,5-hydroxytryptamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,5-hydroxytryptamine,small-molecule,21-04-14,Yes
5HT1E,5-HT1E,5-Hydroxytryptamine,A,Human,cryo-EM,7.00E+33,7E33_refined,2.9,R,Active,100,70,Gi/o,αi1,-,61,-,scFv16,BRL-54443 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,21-04-14,Yes
DRD1,D1,Dopamine,A,Human,X-ray,7JOZ,7JOZ_refined,3.8,R,Active,100,64,Gs,αs,-,86,-,Nanobody-35,10 PubChem ChEMBL_compound_ids,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-04-14,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,7ARO,7ARO_refined,3.1,A,Inactive,1,72,-,-,-,-,BRIL,-,LUF5833 PubChem ChEMBL_compound_ids,small-molecule,Agonist (partial),adenosine,small-molecule,21-04-07,Yes
HRH1,H1,Histamine,A,Human,cryo-EM,7DFL,7DFL_refined,3.3,R,Active,100,56,Gq/11,αq,-,63,-,scFv16,histamine PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank Guide To Pharmacology,small-molecule,Agonist,histamine,small-molecule,21-03-31,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7DTU,7DTU_refined,4.4,A,Inactive,27,72,-,-,-,-,-,-,L-tryptophan PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central PubChem,small-molecule,PAM,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-03-10,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7DTW,7DTW_refined,4.5,A,Inactive,27,72,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-03-10,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7DTV,7DTV_refined,3.5,A,Inactive,27,72,-,-,-,-,-,-,Calcium PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-03-10,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7DTT,7DTT_refined,3.8,A,Inactive,27,72,-,-,-,-,-,-,Calcium PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,21-03-10,Yes
DRD3,D3,Dopamine,A,Human,cryo-EM,7CMV,7CMV_refined,2.7,R,Active,100,68,Gi/o,αi1,-,64,BRIL,scFv16,CHEMBL70565 ChEMBL_compound_ids ChEMBL_compound_ids PubChem,small-molecule,Agonist,dopamine,small-molecule,21-03-10,Yes
DRD3,D3,Dopamine,A,Human,cryo-EM,7CMU,7CMU_refined,3,R,Active,100,68,Gi/o,αi1,-,64,BRIL,scFv16,pramipexole PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,dopamine,small-molecule,21-03-10,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7CKY,7CKY_refined,3.2,R,Active,100,62,Gs,αs,-,60,-,Nanobody-35,PW0464 (24) PubChem ChEMBL_compound_ids,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-03-03,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7LJD,-,3.2,R,Active,100,64,Gs,αs,Engineered G alpha,58,-,Nanobody-35,dopamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-03-03,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7CKW,7CKW_refined,3.2,R,Active,100,61,Gs,αs,-,60,-,Nanobody-35,(-)-SKF-82526 PubChem Guide To Pharmacology DrugBank ChEMBL_compound_ids PubChem,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-03-03,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7CRH,7CRH_refined,3.3,R,Active,100,61,Gs,αs,-,60,-,Nanobody-35,CHEMBL1416789 ChEMBL_compound_ids PubChem,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-03-03,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7CKZ,7CKZ_refined,3.1,R,Active,100,62,Gs,αs,-,60,-,Nanobody-35,dopamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-03-03,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7CKX,7CKX_refined,3.5,R,Active,100,61,Gs,αs,-,60,-,Nanobody-35,A77636 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-03-03,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7LJC,-,3,R,Active,100,63,Gs,αs,Engineered G alpha,58,-,Nanobody-35,SKF81297 PubChem ChEMBL_compound_ids,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-03-03,Yes
CALRL,calcitonin-like,Calcitonin,B1,Human,cryo-EM,7KNU,7KNU_refined,3.5,R,Inactive,9,74,-,-,-,-,-,RAMP1,Calcitonin gene-related peptide 1 PubChem,peptide,Agonist,-,-,21-02-24,Yes
CALRL,calcitonin-like,Calcitonin,B1,Human,cryo-EM,7KNT,7KNT_refined,3.2,R,Inactive,9,74,-,-,-,-,-,RAMP1,Apo (no ligand),none,Apo (no ligand),-,-,21-02-24,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7JVP,7JVP_refined,2.9,R,Active,100,63,Gs,αs,-,60,-,Nanobody-35,39YLC3L0ZU PubChem,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-02-24,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7JVQ,7JVQ_refined,3,R,Active,100,64,Gs,αs,Engineered G alpha,60,-,Nanobody-35,apomorphine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-02-24,Yes
DRD1,D1,Dopamine,A,Human,cryo-EM,7JV5,7JV5_refined,3,R,Active,100,63,Gs,αs,-,60,-,Nanobody-35,SKF81297 PubChem ChEMBL_compound_ids,small-molecule,Agonist,"dopamine, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, 5-hydroxytryptamine",small-molecule,21-02-24,Yes
DRD2,D2,Dopamine,A,Human,cryo-EM,7JVR,7JVR_refined,2.8,R,Active,100,61,Gi/o,αi1,-,63,-,scFv16,bromocriptine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,dopamine,small-molecule,21-02-24,Yes
LT4R1,BLT1,Leukotriene,A,Human,X-ray,7K15,7K15_refined,2.9,A,Inactive,5,85,-,-,-,-,Flavodoxin,-,"N-(tert-butylsulfonyl)-4-fluoro-2-{(3S,4R)-4-hydroxy-3-[(pyridin-2-yl)methyl]-3,4-dihydro-2H-1-benzopyran-7-yl}benzamide PubChem",small-molecule,Antagonist,"12R-HETE, 20-hydroxy-LTB4, LTB4",small-molecule,21-02-17,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,6Z4S,-,2.7,A,Inactive,2,77,-,-,-,-,DARPin D12,-,meclinertant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Inverse agonist,"neuromedin N, neurotensin",peptide,21-02-10,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,6ZA8,-,2.7,A,Intermediate,39,78,-,-,-,-,DARPin D12,-,CHEMBL508044 ChEMBL_compound_ids PubChem,small-molecule,Agonist (partial),"neuromedin N, neurotensin",peptide,21-02-10,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,6Z4Q,-,2.9,A,Inactive,31,75,-,-,-,-,DARPin D12,-,SR142948A PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Inverse agonist,"neuromedin N, neurotensin",peptide,21-02-10,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,6Z8N,-,2.8,A,Intermediate,39,80,-,-,-,-,DARPin D12,-,(2~{S})-4-methyl-2-[(1-quinolin-8-ylsulfonylindol-3-yl)carbonylamino]pentanoic acid PubChem,small-molecule,Agonist,"neuromedin N, neurotensin",peptide,21-02-10,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,6Z66,-,3.2,A,Intermediate,39,80,-,-,-,-,DARPin D12,-,Apo (no ligand),none,Apo (no ligand),"neuromedin N, neurotensin",peptide,21-02-10,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,6YVR,-,2.5,B,Inactive,2,83,-,-,-,-,DARPin D12,-,JMV431 Guide To Pharmacology ChEMBL_compound_ids PubChem,peptide,Agonist,"neuromedin N, neurotensin",peptide,21-02-10,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,6Z4V,-,2.6,A,Intermediate,39,79,-,-,-,-,DARPin D12,-,JMV431 Guide To Pharmacology ChEMBL_compound_ids PubChem,peptide,Agonist,"neuromedin N, neurotensin",peptide,21-02-10,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,6ZIN,-,2.6,A,Inactive,31,76,-,-,-,-,DARPin D12,-,meclinertant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Inverse agonist,"neuromedin N, neurotensin",peptide,21-02-10,Yes
OX2R,OX2,Orexin,A,Human,cryo-EM,7L1V,7L1V_refined,3,R,Active,100,64,Gs,αs,Engineered G alpha,58,-,scFv16,compound 1 [PMID: 33547286] PubChem Guide To Pharmacology,small-molecule,Agonist,"orexin-B, orexin-A",peptide,21-02-10,Yes
OX2R,OX2,Orexin,A,Human,cryo-EM,7L1U,7L1U_refined,3.2,R,Active,100,63,Gs,αs,Engineered G alpha,58,-,scFv16,Orexin-A PubChem,peptide,Agonist,"orexin-B, orexin-A",peptide,21-02-10,Yes
AGRG3,ADGRG3,ADGRG,B2,Human,cryo-EM,7D76,-,3.1,R,Active,-,48,Gi/o,αo,-,59,-,-,Beclomethasone PubChem,small-molecule,Agonist,-,-,21-02-03,Yes
AGRG3,ADGRG3,ADGRG,B2,Human,cryo-EM,7D77,7D77_refined,2.9,R,Active,-,48,Gi/o,αo,-,61,-,scFv16,HYDROCORTISONE ChEMBL_compound_ids PubChem,small-molecule,Agonist,-,-,21-02-03,Yes
NPY2R,Y2,Neuropeptide Y,A,Human,X-ray,7DDZ,7DDZ_refined,2.8,A,Inactive,1,76,-,-,-,-,Flavodoxin,-,CHEMBL1823578 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"neuropeptide Y, PYY-(3-36), peptide YY, neuropeptide Y-(3-36), pancreatic polypeptide",peptide,21-01-27,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7LCJ,7LCJ_refined,2.8,R,Active,99,84,-,-,-,-,-,-,DANUGLIPRON ChEMBL_compound_ids PubChem,small-molecule,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-01-20,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7LCK,7LCK_refined,3.2,R,Active,99,84,-,-,-,-,-,-,DANUGLIPRON ChEMBL_compound_ids PubChem,small-molecule,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-01-20,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7LCI,7LCI_refined,2.9,R,Active,100,85,Gs,αs,-,62,-,-,DANUGLIPRON ChEMBL_compound_ids PubChem,small-molecule,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,21-01-20,Yes
NTR1,NTS1,Neurotensin,A,Rat,cryo-EM,7L0Q,7L0Q_refined,4.3,C,Active,100,73,Gi/o,αi1,-,95,-,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,21-01-06,Yes
NTR1,NTS1,Neurotensin,A,Rat,cryo-EM,7L0S,7L0S_refined,4.5,C,Active,100,73,Gi/o,αi1,Non-canonical conformation,95,-,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,21-01-06,Yes
NTR1,NTS1,Neurotensin,A,Rat,cryo-EM,7L0R,7L0R_refined,4.2,C,Active,100,73,Gi/o,αi1,Non-canonical conformation,63,-,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,21-01-06,Yes
NTR1,NTS1,Neurotensin,A,Rat,cryo-EM,7L0P,7L0P_refined,4.1,C,Active,100,73,Gi/o,αi1,-,63,-,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,21-01-06,Yes
DRD2,D2,Dopamine,A,Human,X-ray,7DFP,7DFP_refined,3.1,A,Inactive,1,57,-,-,-,-,BRIL,Fab heavy chain,spiperone PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central Guide To Pharmacology,small-molecule,Antagonist,dopamine,small-molecule,20-12-30,Yes
ADRB2,β2,Adrenoceptors,A,Human,cryo-EM,7DHR,7DHR_refined,3.8,R,Active,100,69,Gs,αs,-,49,-,Nanobody-35,(R)-Isoproterenol PubChem ChEMBL_compound_ids,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,20-12-16,Yes
ADRB2,β2,Adrenoceptors,A,Human,cryo-EM,7DHI,7DHI_refined,3.3,R,Active,100,70,Gs,αs,-,55,-,Nanobody-35,levosalbutamol PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,20-12-16,Yes
GLP2R,GLP-2,Glucagon,B1,Human,cryo-EM,7D68,7D68_refined,3,R,Active,100,53,Gs,αs,-,57,-,Nanobody-35,glucagon PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central Guide To Pharmacology PubChem PubChem PubChem PubChem,peptide,Agonist,"glucagon-like peptide 2, glucagon-like peptide 2-(3-33)",peptide,20-12-16,Yes
STE2,STE2,STE2,D1,strain ATCC 204508 / S288c,cryo-EM,7AD3,-,3.5,A,Active,-,69,GPa1 family,αPa1,Two alpha subunits bound to STE2 dimer,46,-,-,Alpha-factor mating pheromone PubChem,peptide,Agonist,-,-,20-12-09,Yes
ADRB1,β1,Adrenoceptors,A,Human,X-ray,7BU6,7BU6_refined,2.7,A,Active,100,58,-,-,-,-,T4-Lysozyme,Camelid antibody fragment Nb6B9,Noradrenaline PubChem,small-molecule,Agonist,"(-)-noradrenaline, (-)-adrenaline, noradrenaline, L-NOREPINEPHRINE",small-molecule,20-12-02,Yes
ADRB1,β1,Adrenoceptors,A,Human,X-ray,7BTS,7BTS_refined,3.1,A,Active,100,58,-,-,-,-,T4-Lysozyme,Camelid antibody fragment Nb6B9,(-)-adrenaline PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central PubChem,small-molecule,Agonist,"(-)-noradrenaline, (-)-adrenaline, noradrenaline, L-NOREPINEPHRINE",small-molecule,20-12-02,Yes
ADRB1,β1,Adrenoceptors,A,Human,X-ray,7BVQ,7BVQ_refined,2.5,A,Inactive,0,60,-,-,-,-,T4-Lysozyme,-,Carazolol PubChem,small-molecule,Inverse agonist,"(-)-noradrenaline, (-)-adrenaline, noradrenaline, L-NOREPINEPHRINE",small-molecule,20-12-02,Yes
ADRB1,β1,Adrenoceptors,A,Human,X-ray,7BU7,7BU7_refined,2.6,A,Active,100,58,-,-,-,-,T4-Lysozyme,Camelid antibody fragment Nb6B9,BI-167107 PubChem,small-molecule,Agonist,"(-)-noradrenaline, (-)-adrenaline, noradrenaline, L-NOREPINEPHRINE",small-molecule,20-12-02,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6LPJ,6LPJ_refined,1.8,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,20-11-25,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6LPL,6LPL_refined,2,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,20-11-25,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6LPK,6LPK_refined,1.8,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,20-11-25,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6WQA,6WQA_refined,2,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,20-11-18,Yes
